Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
65838688,M,46,Asian American,Mid-School,<25K,West,Resort,2,1,0,BB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,10,228,1,120
81169944,M,20,caucasian,Mid-School,50K -- 100K,South,City Hotel,4,1,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,102,2,28
95388422,F,61,African American,College,25K --50K,West,Resort,1,2,0,BB,No,No,No Deposit,Online,No,Canceled,No,0,108,1,137
23958156,M,38,African American,College,25K --50K,North,Airport Hotels,2,3,1,BB,No,No,Refundable,Online,Yes,Check-In,Yes,25,214,1,183
7184899,F,35,Asian American,Grad,50K -- 100K,South,Resort,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,209,1,101
55276492,M,38,Latino,High-School,25K --50K,South,City Hotel,1,1,0,BB,No,No,Refundable,Online,Yes,Check-In,Yes,20,170,2,170
8931696,F,19,Latino,High-School,25K --50K,South,City Hotel,2,3,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,20,164,2,35
6441110,F,21,caucasian,High-School,25K --50K,West,Airport Hotels,2,1,0,BB,No,No,Refundable,Online,No,Check-In,Yes,10,224,2,2
96071411,M,67,Latino,College,25K --50K,South,Airport Hotels,2,1,1,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,20,196,1,157
40403304,M,64,Latino,Mid-School,>100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,128,1,85
33767122,F,62,Asian American,Grad,<25K,East,Resort,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,145,2,156
68567426,M,42,African American,Mid-School,25K --50K,East,Resort,1,2,0,FB,Yes,Yes,No Deposit,Online,No,Check-In,Yes,20,231,4,197
74238499,F,18,caucasian,High-School,25K --50K,North,City Hotel,2,3,1,FB,No,No,Refundable,Agent,Yes,Canceled,No,0,171,1,107
12467898,M,24,African American,College,<25K,East,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,151,1,64
43636387,M,35,caucasian,Grad,25K --50K,North,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,154,1,176
22945481,M,58,Asian American,Grad,25K --50K,South,City Hotel,5,1,2,BB,Yes,Yes,Refundable,Online,No,Check-In,Yes,40,108,3,1
63793439,M,70,Latino,College,>100K,South,Resort,5,2,1,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,30,165,1,57
30170241,M,19,Asian American,Grad,>100K,South,City Hotel,4,2,1,FB,No,No,No Deposit,Agent,Yes,Check-In,No,0,190,1,194
50996617,F,38,Latino,High-School,>100K,East,City Hotel,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,No,0,227,3,194
68506690,F,24,African American,High-School,25K --50K,North,Airport Hotels,4,1,0,FB,No,No,Non-Refundable,Agent,Yes,No-Show,Yes,40,198,1,213
5364735,F,19,Asian American,College,50K -- 100K,West,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,Yes,25,180,1,113
68793769,M,26,Asian American,Grad,<25K,East,Resort,2,2,1,HB,No,No,Refundable,Online,No,Check-In,Yes,10,175,4,218
77761692,M,42,African American,Mid-School,25K --50K,South,City Hotel,1,1,0,HB,No,No,Refundable,Online,No,Check-In,Yes,30,162,1,190
5816616,M,27,Latino,Grad,<25K,South,Airport Hotels,3,1,0,BB,Yes,No,Refundable,Online,No,Canceled,No,0,117,1,177
71662412,F,50,Latino,High-School,25K --50K,South,Airport Hotels,1,2,1,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,241,2,72
37658637,F,27,African American,High-School,25K --50K,East,Resort,4,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,25,244,1,56
13204809,F,51,Asian American,Mid-School,25K --50K,West,City Hotel,1,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,25,222,1,73
66090916,F,26,Latino,High-School,<25K,West,Resort,1,2,1,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,140,3,81
92376966,M,30,caucasian,College,>100K,West,Airport Hotels,3,3,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,106,2,41
35867491,F,55,caucasian,High-School,25K --50K,East,City Hotel,2,2,0,FB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,248,1,14
94708563,M,69,Latino,College,50K -- 100K,West,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,116,1,210
46175718,M,24,caucasian,High-School,25K --50K,East,Resort,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,183,1,46
15530036,F,55,caucasian,College,<25K,North,Resort,2,3,1,FB,Yes,No,Refundable,Online,No,Check-In,Yes,5,196,2,56
57267384,M,26,caucasian,Grad,50K -- 100K,East,City Hotel,4,1,0,BB,Yes,No,Refundable,Online,No,Check-In,Yes,25,144,2,92
4195628,M,20,Latino,Grad,50K -- 100K,East,City Hotel,5,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,109,1,148
86830849,F,62,caucasian,College,25K --50K,South,Resort,5,2,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,160,1,129
33366322,M,64,African American,High-School,50K -- 100K,North,City Hotel,1,2,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,20,230,2,184
81364129,F,54,Asian American,College,50K -- 100K,North,Airport Hotels,1,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,129,1,119
86002602,F,50,African American,College,50K -- 100K,South,City Hotel,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,170,1,32
80259353,M,70,caucasian,College,25K --50K,North,Resort,4,2,1,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,238,3,89
8081164,M,37,caucasian,College,<25K,West,City Hotel,3,1,1,HB,No,No,No Deposit,Online,No,No-Show,Yes,5,169,1,79
11660561,M,27,Latino,Grad,50K -- 100K,North,Resort,1,2,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,40,224,3,139
75214633,M,20,Latino,College,<25K,South,City Hotel,4,1,0,BB,No,No,No Deposit,Agent,Yes,Canceled,Yes,40,215,2,164
9581683,F,42,African American,Mid-School,<25K,North,City Hotel,2,1,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,190,2,4
20659280,F,56,Latino,Mid-School,<25K,East,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,201,3,44
21367626,M,70,Latino,Mid-School,50K -- 100K,East,Resort,3,1,2,FB,No,No,No Deposit,Agent,No,Check-In,Yes,25,142,1,154
46861098,F,49,Asian American,High-School,25K --50K,West,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,15,246,4,143
52636307,M,56,caucasian,Grad,<25K,North,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,No,No-Show,Yes,20,157,2,29
38193183,F,68,African American,Grad,<25K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,181,1,220
69571960,F,60,Asian American,Mid-School,25K --50K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,152,1,35
27946052,F,52,Asian American,College,<25K,East,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,Yes,Canceled,Yes,10,241,1,55
49420928,M,21,caucasian,College,25K --50K,North,Resort,3,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,206,4,125
28283420,F,65,Asian American,Mid-School,50K -- 100K,South,City Hotel,1,2,1,HB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,136,3,169
58311818,F,56,caucasian,Mid-School,<25K,South,Airport Hotels,2,2,1,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,109,3,185
17925317,M,45,caucasian,Mid-School,50K -- 100K,South,Airport Hotels,5,1,1,BB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,176,1,102
52960354,F,41,African American,College,25K --50K,East,Resort,3,1,1,FB,Yes,No,Refundable,Online,No,Check-In,No,0,203,4,191
95820121,M,30,Latino,Grad,50K -- 100K,East,City Hotel,3,2,0,HB,No,No,Refundable,Online,No,Check-In,No,0,174,1,7
36552324,F,70,Asian American,High-School,50K -- 100K,West,City Hotel,2,3,1,BB,No,No,No Deposit,Online,Yes,No-Show,No,0,195,1,28
86314115,M,49,Latino,High-School,<25K,North,City Hotel,2,3,2,HB,Yes,Yes,No Deposit,Agent,Yes,No-Show,Yes,5,164,1,164
73322398,F,30,African American,College,>100K,North,City Hotel,3,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,176,2,126
78839804,M,64,caucasian,Mid-School,50K -- 100K,South,Resort,2,2,1,FB,Yes,Yes,Non-Refundable,Online,Yes,Check-In,Yes,30,186,2,209
69150498,F,42,Asian American,College,>100K,South,Airport Hotels,2,1,0,BB,Yes,Yes,No Deposit,Direct,Yes,Check-In,Yes,25,178,1,54
54936857,F,19,Asian American,Mid-School,50K -- 100K,North,City Hotel,2,3,0,HB,Yes,No,No Deposit,Agent,Yes,No-Show,Yes,15,209,1,152
47382180,F,23,Asian American,High-School,50K -- 100K,South,Airport Hotels,1,1,0,FB,Yes,No,Refundable,Direct,Yes,Canceled,Yes,10,109,3,29
25809342,M,65,caucasian,Grad,50K -- 100K,South,Resort,1,2,0,BB,Yes,No,Non-Refundable,Online,Yes,Check-In,No,0,139,3,212
9079246,M,64,caucasian,Grad,>100K,South,Airport Hotels,3,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,40,214,3,92
84142869,M,35,African American,High-School,<25K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,199,2,167
80909283,F,53,Asian American,College,50K -- 100K,South,Resort,1,3,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,240,1,152
47038159,F,23,Asian American,College,<25K,South,City Hotel,1,1,0,HB,No,No,Refundable,Direct,Yes,Check-In,No,0,128,1,77
85276191,F,37,caucasian,Mid-School,50K -- 100K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,129,3,190
76517890,F,63,caucasian,College,50K -- 100K,North,City Hotel,2,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,10,177,1,152
34723200,M,69,African American,College,50K -- 100K,North,Airport Hotels,1,2,0,HB,No,No,No Deposit,Agent,No,Check-In,No,0,230,1,200
1846930,F,58,African American,Mid-School,50K -- 100K,North,Airport Hotels,2,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,150,2,124
74162295,F,21,Latino,Grad,50K -- 100K,North,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,247,1,123
87650714,F,65,caucasian,College,<25K,North,City Hotel,2,1,0,BB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,10,119,1,183
63282447,F,63,Latino,College,<25K,West,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,205,1,168
53378237,F,49,Asian American,High-School,25K --50K,West,Resort,2,1,0,HB,No,No,Refundable,Online,No,Canceled,No,0,236,2,36
39270684,M,58,African American,Mid-School,25K --50K,South,Resort,2,3,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,114,1,187
15624699,M,57,Latino,College,25K --50K,North,Resort,2,2,0,HB,No,No,Refundable,Direct,No,No-Show,Yes,15,196,1,110
32116555,M,66,Latino,Grad,50K -- 100K,South,Airport Hotels,1,1,0,BB,No,No,Non-Refundable,Online,No,Check-In,No,0,109,1,127
39521096,M,48,caucasian,College,25K --50K,West,Airport Hotels,3,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,146,4,11
89788024,F,42,African American,High-School,25K --50K,South,City Hotel,2,1,2,HB,No,No,Refundable,Agent,No,No-Show,No,0,188,1,71
24914442,F,69,Latino,Mid-School,>100K,West,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,243,1,0
30265140,F,66,caucasian,High-School,<25K,East,Airport Hotels,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,154,3,123
48206550,F,40,caucasian,Grad,50K -- 100K,South,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,228,1,194
143,F,35,caucasian,College,50K -- 100K,East,Resort,1,3,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,150,1,184
13462070,F,35,caucasian,College,>100K,South,Resort,3,2,0,HB,Yes,No,Non-Refundable,Direct,No,Check-In,Yes,40,128,2,155
32775487,M,60,caucasian,College,<25K,East,City Hotel,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,10,137,1,188
30407144,M,49,Asian American,Grad,>100K,West,Airport Hotels,1,1,0,BB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,139,1,155
26578745,F,40,Latino,College,50K -- 100K,North,Airport Hotels,2,2,2,BB,Yes,No,Refundable,Agent,No,Check-In,Yes,5,151,1,134
82367400,M,68,Latino,College,<25K,South,Resort,2,3,0,HB,No,No,No Deposit,Agent,No,Canceled,Yes,20,115,3,33
83559376,M,57,Asian American,College,<25K,South,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Agent,Yes,Canceled,Yes,10,226,1,7
44306876,F,47,Latino,College,<25K,East,City Hotel,2,2,1,BB,Yes,Yes,No Deposit,Direct,No,Canceled,Yes,5,116,1,220
8059054,M,66,caucasian,Mid-School,50K -- 100K,West,Resort,2,2,0,HB,Yes,No,Non-Refundable,Agent,No,Canceled,No,0,174,1,119
68689744,F,50,Latino,Grad,<25K,South,Resort,5,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,10,249,2,152
40934373,M,30,Latino,Grad,50K -- 100K,North,Resort,5,3,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,10,169,1,183
16172856,F,26,Asian American,Mid-School,<25K,South,Resort,3,2,0,BB,No,No,No Deposit,Online,No,Canceled,Yes,10,163,4,141
46353607,F,33,African American,Mid-School,25K --50K,East,Airport Hotels,5,1,0,FB,No,No,Refundable,Direct,Yes,Canceled,Yes,5,145,1,71
66131596,F,19,African American,Grad,<25K,South,City Hotel,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,112,2,141
94884133,M,69,caucasian,Mid-School,<25K,South,Airport Hotels,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,140,2,146
46421637,F,23,African American,College,50K -- 100K,North,City Hotel,1,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,121,1,88
29182723,M,32,Asian American,High-School,50K -- 100K,East,Airport Hotels,3,1,2,FB,Yes,No,No Deposit,Direct,Yes,Canceled,No,0,241,1,193
72437168,F,31,Asian American,Grad,>100K,South,City Hotel,3,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,246,1,147
72191121,F,39,Asian American,High-School,>100K,North,Airport Hotels,2,1,2,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,25,185,1,138
43075210,F,25,caucasian,College,50K -- 100K,North,Resort,1,2,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,15,179,3,101
27645135,M,31,African American,High-School,50K -- 100K,East,Airport Hotels,2,3,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,30,136,2,156
24786128,F,33,Latino,College,50K -- 100K,North,City Hotel,1,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,221,4,9
27514981,F,25,Latino,College,50K -- 100K,South,City Hotel,5,3,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,No,0,245,2,107
60845389,F,42,African American,Mid-School,25K --50K,West,City Hotel,4,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,40,248,2,4
45453159,F,18,Asian American,High-School,<25K,North,Airport Hotels,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,124,1,118
49876246,F,44,caucasian,Grad,<25K,South,Airport Hotels,3,3,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,5,188,2,199
7488337,F,57,African American,Mid-School,50K -- 100K,West,Airport Hotels,2,1,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,40,220,1,66
94883617,M,70,Latino,College,<25K,West,Resort,3,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,130,2,78
79819360,F,56,caucasian,Mid-School,<25K,South,City Hotel,2,2,1,BB,No,No,Refundable,Direct,No,Check-In,Yes,40,206,2,196
16902425,F,47,Asian American,College,25K --50K,North,Resort,2,2,1,HB,Yes,No,Non-Refundable,Agent,Yes,Check-In,Yes,10,201,2,197
18236557,M,30,Asian American,Grad,25K --50K,South,Airport Hotels,4,1,0,BB,Yes,Yes,Non-Refundable,Agent,No,Check-In,No,0,189,2,205
37531839,F,21,Latino,Grad,50K -- 100K,South,Resort,1,1,1,HB,Yes,No,No Deposit,Online,Yes,Canceled,Yes,30,179,1,107
18350736,F,33,African American,High-School,<25K,East,Airport Hotels,1,2,1,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,237,2,46
32679826,M,56,Asian American,College,50K -- 100K,South,Resort,1,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,No,0,100,1,214
62484888,F,48,caucasian,College,50K -- 100K,North,Airport Hotels,4,2,0,HB,Yes,No,No Deposit,Direct,No,Canceled,Yes,25,224,2,138
79649733,F,42,Asian American,Grad,50K -- 100K,North,City Hotel,2,1,0,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,167,1,121
58243577,M,50,Latino,Mid-School,25K --50K,East,Airport Hotels,2,1,1,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,10,201,2,146
2902451,M,34,African American,Mid-School,>100K,West,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,204,1,128
66020225,F,63,Asian American,Mid-School,25K --50K,South,Airport Hotels,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,162,1,189
30422757,M,67,Asian American,High-School,50K -- 100K,East,Resort,2,2,0,HB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,20,155,4,94
52086175,M,23,Latino,College,<25K,North,Resort,1,2,0,BB,No,No,No Deposit,Direct,Yes,Check-In,Yes,10,157,2,99
21188855,F,32,African American,College,<25K,North,Airport Hotels,1,2,1,FB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,15,146,1,104
11755878,M,30,Latino,High-School,50K -- 100K,South,Resort,2,1,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,243,1,178
25089379,M,58,Latino,Mid-School,25K --50K,East,Resort,1,3,2,BB,No,No,Refundable,Online,Yes,Check-In,Yes,10,194,1,107
67282792,F,37,African American,Mid-School,25K --50K,North,Airport Hotels,4,3,1,BB,Yes,No,No Deposit,Online,Yes,No-Show,No,0,236,2,34
94851214,F,39,African American,Mid-School,<25K,North,Airport Hotels,3,1,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,175,1,134
52302568,M,67,Asian American,College,25K --50K,East,Resort,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,10,174,3,32
9960578,M,26,African American,Grad,>100K,South,Resort,2,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,124,4,206
91289205,F,62,Latino,Grad,25K --50K,East,City Hotel,1,2,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,5,141,3,155
25018827,F,48,African American,High-School,25K --50K,East,Airport Hotels,4,2,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,222,1,139
19095180,M,42,Asian American,High-School,50K -- 100K,South,Resort,1,3,0,FB,Yes,No,No Deposit,Direct,No,No-Show,Yes,25,181,2,36
33892596,F,68,African American,College,>100K,West,Airport Hotels,2,2,0,HB,Yes,Yes,Refundable,Direct,Yes,Canceled,Yes,5,183,2,150
64381634,F,51,Latino,Mid-School,50K -- 100K,West,Resort,1,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,187,2,158
56093545,F,24,Latino,College,>100K,South,Airport Hotels,3,2,0,HB,Yes,No,Refundable,Online,Yes,No-Show,Yes,5,161,1,187
60011169,M,46,Asian American,Mid-School,25K --50K,North,Resort,1,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,158,2,109
98978883,M,54,African American,College,50K -- 100K,West,City Hotel,2,3,0,FB,Yes,Yes,Refundable,Agent,Yes,Check-In,No,0,223,2,34
88806398,M,29,Latino,High-School,<25K,West,Airport Hotels,3,2,1,FB,Yes,No,Refundable,Agent,Yes,No-Show,Yes,20,240,1,76
64889664,F,23,African American,Grad,50K -- 100K,South,Resort,2,2,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,25,117,2,153
48581356,M,69,Latino,College,>100K,North,City Hotel,5,2,0,HB,Yes,No,No Deposit,Online,No,Canceled,Yes,30,138,1,201
17149679,F,33,Latino,College,50K -- 100K,South,City Hotel,2,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,10,234,3,20
1892166,M,22,caucasian,Mid-School,25K --50K,North,City Hotel,2,1,0,FB,No,No,Refundable,Direct,No,Canceled,Yes,5,135,2,142
67756751,M,44,African American,High-School,25K --50K,West,Airport Hotels,2,3,0,BB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,134,1,24
93897424,F,57,Asian American,College,25K --50K,South,Resort,2,2,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,20,123,2,46
50499947,M,47,Latino,Grad,<25K,North,Resort,2,1,1,FB,Yes,Yes,No Deposit,Online,No,Canceled,Yes,5,138,1,102
89329340,M,59,African American,Mid-School,>100K,South,City Hotel,2,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,163,1,121
464732,M,64,African American,High-School,50K -- 100K,North,City Hotel,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,10,164,3,59
56027190,M,24,Asian American,Mid-School,25K --50K,South,City Hotel,2,2,0,HB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,40,177,1,167
31292348,M,48,caucasian,College,<25K,West,Airport Hotels,2,1,0,FB,No,No,No Deposit,Direct,Yes,No-Show,No,0,125,3,104
37124720,M,51,Latino,High-School,50K -- 100K,South,Airport Hotels,3,2,0,FB,No,No,No Deposit,Online,Yes,Canceled,Yes,10,234,2,36
62937637,M,27,Asian American,Mid-School,25K --50K,West,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,No,0,178,1,109
34529427,F,44,Asian American,Mid-School,25K --50K,South,City Hotel,2,3,0,HB,Yes,No,No Deposit,Direct,No,Check-In,Yes,5,145,4,205
44430863,F,53,Latino,College,25K --50K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,156,3,65
23551644,F,32,African American,College,<25K,North,Resort,2,1,0,BB,No,No,Non-Refundable,Direct,No,Check-In,No,0,211,2,206
50704597,M,57,African American,College,>100K,North,Airport Hotels,2,2,0,HB,Yes,No,No Deposit,Online,No,Check-In,Yes,5,208,1,96
49485714,F,46,African American,College,>100K,South,Airport Hotels,1,1,0,HB,No,No,Non-Refundable,Agent,No,No-Show,No,0,160,1,193
99858430,M,35,caucasian,College,25K --50K,East,City Hotel,3,2,1,FB,Yes,No,Refundable,Direct,Yes,Check-In,Yes,10,162,3,1
78229572,F,27,Asian American,Grad,<25K,South,City Hotel,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,180,1,27
45757972,F,54,caucasian,Mid-School,50K -- 100K,West,City Hotel,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,25,245,1,29
67557645,F,32,Latino,College,<25K,South,Resort,2,2,0,HB,Yes,No,No Deposit,Agent,No,Check-In,Yes,10,158,4,191
16706887,M,60,caucasian,Grad,25K --50K,South,Airport Hotels,2,2,0,FB,Yes,Yes,No Deposit,Online,Yes,Canceled,No,0,205,2,27
36284143,F,24,caucasian,College,<25K,West,Airport Hotels,2,2,1,HB,No,No,No Deposit,Direct,No,Check-In,Yes,5,168,2,144
2905040,M,55,Asian American,College,>100K,South,City Hotel,2,1,0,HB,No,No,No Deposit,Agent,No,Canceled,No,0,145,1,116
56052968,F,30,African American,Grad,<25K,North,Resort,5,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,No-Show,Yes,10,224,1,197
34826873,F,46,African American,Grad,25K --50K,North,Resort,2,2,2,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,40,156,1,20
56336482,F,38,Asian American,College,>100K,South,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,20,216,2,219
50294137,F,41,African American,Mid-School,50K -- 100K,South,Resort,2,2,1,FB,No,No,Refundable,Online,Yes,Check-In,Yes,40,149,3,43
