Reservation-id,Reservation_Status
65630542,1
63409154,0
25080457,1
19836054,1
83975325,1
15293012,1
78131327,1
38344172,1
15136951,2
95066467,0
69364978,1
83076151,2
45815750,1
28146454,2
35190891,0
46923817,1
9659883,2
19358187,0
45244301,0
7243540,1
37331725,1
43649142,1
67311265,2
97787496,1
68829691,1
14898599,1
2208574,1
85411428,1
92473170,1
24920269,2
82468346,1
61464854,1
64260613,1
58562037,1
47934607,1
18473518,1
6174918,1
92692764,1
28515154,0
50675442,1
53261183,1
62286239,1
6723048,0
11135004,0
93506333,1
12386368,1
3680052,2
63716527,1
12431258,1
12946891,1
38282546,1
19585385,1
61708136,1
36684071,1
92236537,1
7934880,1
52580122,1
33053296,1
26818960,1
80423078,0
4535931,1
48747739,1
43683213,1
5025557,1
53985327,1
92923307,1
88450074,1
72110617,1
97619755,1
9236843,1
47095080,1
87587990,1
82451090,1
25553539,1
60362942,1
35025933,1
46262420,1
54353311,1
45625478,1
22498134,1
38550520,1
59567899,1
85263081,1
86272483,1
77150487,1
2718958,1
86529128,0
63593222,1
97907044,1
57117704,1
34139728,2
69755703,1
50295425,1
489569,1
20460868,1
34146657,0
44442423,1
61735297,1
16238707,0
98540026,0
16232630,1
88794796,1
52604895,1
92337882,1
9201042,1
91836596,1
16527896,1
41614945,2
29951275,1
75058864,1
95310373,1
73653384,1
32004848,2
53583531,1
58034214,1
98233510,1
4454983,0
672637,1
68525273,0
21361529,1
67048647,1
67690197,1
61528433,1
97727786,1
37595100,1
6302097,1
69754182,1
72259602,1
3641848,1
32731707,1
3556731,1
60940241,2
93897474,2
65715013,1
82670065,2
98928971,1
9907656,1
52294619,1
82509446,1
14366947,1
86425434,0
38431913,1
84678556,1
26967757,1
30037430,1
10378995,1
65525448,1
79897767,1
738956,1
52312220,1
12973691,0
1136559,1
85771728,1
83911057,1
78641911,1
56483609,1
97270148,1
22744114,1
3477007,1
11471017,1
65751836,1
78283725,1
68656076,0
34125677,0
29373913,0
32247205,1
70741695,1
74248187,1
92259027,1
3596204,0
23506394,0
65045531,1
98577176,2
59986478,0
94955605,0
35655135,0
23663674,0
99664548,1
59855510,0
18969348,1
26265371,1
55750229,1
89602422,1
90783462,1
34300225,0
46903391,2
80155697,1
27662142,1
6222390,1
85524525,1
37480007,1
55428598,1
65797493,2
20061960,1
47199087,1
10260418,0
9746752,1
67139468,1
60634871,1
53819054,1
89830064,1
33243297,1
34890362,1
35896451,1
34911706,1
25998722,1
97178538,1
649124,2
61367175,1
17460804,0
85973647,2
44925821,0
42420723,1
69893288,1
31899876,1
62575378,1
63669387,1
55667532,1
70405950,1
38224976,1
90491030,1
72970791,1
40483145,2
87800461,1
94525681,1
93422353,1
39341346,1
65817461,1
81624414,0
49497444,1
1164005,1
85925462,0
91210577,0
90397982,1
79389419,1
32941111,1
86861463,1
94442457,1
38607749,1
70560954,0
29388468,1
84899203,1
22945006,1
30689639,1
61622598,0
95414443,1
43581896,1
86078165,1
77062771,0
84263576,1
12584187,2
11256358,1
9122782,1
43778704,0
17470915,1
65940919,2
25192909,0
40113251,1
27380459,1
93153045,2
71846686,1
4363902,1
89617312,1
77224569,1
60284929,1
89154977,0
38987701,0
60529273,2
80988629,1
95564150,1
23565115,0
71925855,2
56594943,2
62896128,0
320974,2
61945559,2
51102079,1
17944404,1
74097915,1
72961577,1
9406065,0
31712999,0
772477,1
40876045,1
15525680,2
1220121,1
66373347,1
77485565,1
1709337,1
78783753,1
36118674,1
16034345,1
95411958,0
65283644,1
65974018,1
97308841,1
94035715,1
2780702,1
57537559,1
51223964,1
47840681,0
67776455,1
89529997,2
57812290,1
94519587,1
79663212,1
54828270,2
74811794,1
83345601,1
56570387,1
95026867,2
51381402,1
58074618,1
45015777,0
20609696,0
53246505,1
17367864,2
78968593,0
75176421,0
61418404,1
85020961,0
91920213,1
20137143,1
32345779,1
34956784,2
73216190,1
81278503,1
76449258,0
39481842,1
59827519,1
47252802,1
35043113,0
24583080,1
73050389,0
72460331,0
76872180,0
2132883,1
24137681,1
91676758,1
51264056,1
34657093,1
82768374,0
62247784,1
9209094,1
8727009,1
99694281,1
75890985,1
7334404,1
69203107,1
15049567,0
40660103,1
84200991,1
68582654,1
78684562,1
2255268,0
16921933,0
63837732,1
4731034,1
2823450,1
65338348,1
70252390,1
68425557,1
35313163,0
90162894,1
22124694,1
93127191,0
66087258,0
99927089,2
66271439,2
33981655,0
45405102,2
74623799,1
45329763,1
40057073,1
98869764,0
63689535,2
40679347,1
10231015,1
4768008,1
84146039,1
58162426,1
72961971,1
89192605,0
29711403,0
38619269,2
18739601,0
67221043,1
30962836,1
57123141,1
64247976,1
32539333,0
71881293,0
4498414,1
30658759,2
50848259,2
42166026,1
60918816,1
8554259,0
79685291,1
18061332,1
34182637,1
20209689,1
70923481,1
53176772,0
57825978,1
76289146,0
70522186,1
79469857,1
56567337,1
65100356,0
67322260,1
84520269,1
31754068,1
80079409,1
88645371,1
72759458,2
26478361,1
84805785,1
54353676,2
42664865,2
68053239,1
19544177,1
2042510,1
16366144,2
12280716,1
64301770,0
75984731,1
71615098,1
82440114,0
3633598,1
28676460,1
25997925,1
13468858,0
76193682,0
15938319,1
26316748,1
69906105,1
99146661,1
5100624,1
51555503,0
23378791,1
10181515,1
25247938,1
66900837,0
50504572,0
86339920,1
84106109,2
27926291,0
24563762,1
26614815,1
57297857,1
38096780,0
24372436,0
85819413,1
91042702,1
68953549,1
44390749,0
29163663,0
24744742,1
99742323,1
3494637,1
46430910,1
87687863,1
36272486,1
89842859,1
75033128,0
27927711,1
33515702,1
63063406,0
31874018,2
2474153,2
96647907,0
78617449,0
56358558,1
48419566,0
13868313,0
50918269,1
1097513,2
7640295,1
73305940,1
25777461,1
69099321,1
77466976,1
76053774,1
96792780,0
98761627,1
73437079,0
90953434,0
60335743,1
78402237,1
47994902,1
15981661,1
93844687,1
84852694,1
48273730,1
64483572,0
57590463,1
2516360,1
16393790,1
42746498,1
6013315,0
20914768,1
29868001,2
82789513,1
91924362,2
59292493,1
54269093,1
80007056,1
91930301,1
71591534,1
61340580,0
17562504,1
11362956,2
34700604,1
41874714,0
81399524,1
244000,1
65102091,1
96681770,1
3042934,1
10668465,1
12693432,0
84215591,0
80554215,1
5322069,1
32202952,0
38282132,1
78657053,1
73222811,1
91388609,1
83226738,1
32597237,1
77491577,1
64627593,1
83467621,0
39378946,1
30573845,0
76301539,2
15413452,1
59474405,1
18401635,1
76529547,1
7379978,1
12870914,2
38688367,2
51572415,1
61096650,0
84100297,1
66660796,1
82925803,1
49009601,1
80720138,1
82681968,1
46283531,1
36192374,1
87846915,0
964706,1
95722773,1
13090702,1
92563485,1
44574975,0
62829280,1
2519077,1
52702877,0
11817789,1
21486995,0
82240870,1
81843608,1
27177544,1
90373160,1
84805472,1
90287000,1
6372131,1
45982138,0
32649490,1
52362704,1
74782301,0
88582394,1
5778999,0
99865370,1
56993732,2
58545933,1
68090145,0
82015514,1
73986568,1
41768772,0
8639098,1
71066522,1
66271696,0
60976249,1
88813842,0
45257482,1
45205638,1
70883085,1
73940542,0
9181036,1
53524606,1
77246132,0
37867080,1
99805169,1
50339108,1
44021654,0
8853439,1
11103245,1
22592855,0
71025964,2
65651720,1
24262834,1
33720048,1
68422365,1
86629674,1
33621396,1
53001947,0
99468721,1
13977094,2
97698460,1
88107235,0
32880915,0
94103059,1
23934717,1
64829276,1
29933861,0
30948732,1
94698701,0
35653219,1
87537168,1
68550289,1
22356627,1
95289606,1
91802072,1
89261512,0
56446220,2
54890181,1
95094327,0
80509987,1
74754942,1
67380812,1
99756896,0
2430028,1
77648216,1
83191944,1
17684010,1
29226178,2
99708842,1
69210554,1
33465549,0
81670375,1
23380975,0
69729338,0
89183454,1
75878079,1
36265195,1
32969255,2
28930887,1
50815091,2
1881274,1
1155758,1
64172176,1
29271830,1
91401105,1
78336302,1
34951489,2
63801194,0
89966347,0
10808461,1
4406534,2
7602665,1
40660488,0
93569363,1
42802734,0
19595191,0
95357202,2
83609095,2
67585602,1
95974371,0
9625508,0
38099293,2
72649830,1
14660067,0
41232727,1
23402166,1
4984128,2
21210426,1
41447112,1
60634462,0
8234321,0
21742258,1
255736,2
87479737,0
44802651,1
6301724,1
7975341,1
3863462,1
20779713,1
72020813,1
10459657,1
69510797,2
61443270,0
47713030,1
61438557,0
39523483,1
60959311,1
68800796,1
30713627,1
3141740,1
44778691,1
40673727,0
86740083,1
45058735,1
50054962,0
66661559,1
11384099,1
1624305,1
97629136,1
12775174,1
68109958,0
98499290,1
82624659,1
20472760,1
87054305,0
18197773,0
442773,0
39873114,0
92146832,1
87410502,1
79043692,0
54551201,1
40962670,1
59372611,1
1482209,0
86239976,1
82771697,1
39319078,0
24387898,1
6229724,1
28534345,1
51997718,1
19167171,1
61117547,1
64788698,1
12960669,1
11787022,1
34818088,0
67165469,1
67459890,1
65155373,0
48498201,2
92165704,1
33247236,2
46678262,1
63491163,1
47950865,1
68385398,1
22697348,1
66088269,0
57011312,1
3061001,1
25175876,0
12286644,1
53403546,0
30929972,1
42702118,1
9235904,1
43987683,1
13579467,1
1829883,1
88992850,1
6830595,1
19915866,2
41278258,1
80670693,0
75433844,1
4318167,0
25692244,2
56763048,1
94230735,0
18759065,0
39385054,2
39295632,0
29101448,1
23973990,0
33218331,1
77697751,2
52593494,1
72754167,1
29525359,1
87476952,0
59685178,0
81641413,1
79100181,1
95245839,1
22640274,1
46795646,1
68422702,1
97204913,1
95444147,1
322633,1
98072286,0
21107683,1
71511156,1
46335826,1
68398987,1
8987123,1
12827854,2
43711013,1
79780211,0
31267900,0
99850766,1
52418975,1
65554993,1
41176381,1
21483630,1
46162917,2
12828035,1
22687237,1
8108399,1
94112231,1
97245300,1
82029052,0
43272362,1
69999465,2
74302517,0
57351878,1
15577242,0
82280845,0
3326101,0
32240604,1
54139621,0
80424676,0
47831746,1
70681972,0
26551703,1
100679,1
85458407,1
76449238,1
19023443,1
97569024,1
31790666,1
96561506,1
70812048,1
70771145,1
85065167,1
58312846,1
85446936,1
18683134,2
37261811,1
48590326,1
90511459,0
88402771,0
18609405,1
70536512,1
48723766,1
71682104,1
84472884,1
94540524,2
20081672,2
90498156,1
39862102,1
2986513,0
71020923,0
11050974,1
73947319,0
25148166,0
26200175,1
63700293,0
65966555,1
73094116,1
94797207,2
41802714,2
25360364,1
62913302,1
48317204,1
11679216,0
344030,1
26342770,1
2130705,1
47654490,1
21859676,1
9377354,1
57546978,1
7190821,1
14372532,2
69350556,0
40747350,1
64810591,1
41043772,1
21753367,1
80434987,1
37868684,1
51249933,1
80359817,1
49489899,1
23216017,1
88072468,1
23142597,1
81007808,1
54623562,1
18324699,1
75498272,1
1168199,0
47904671,1
55625010,2
93802723,1
60312495,1
27958779,1
54691652,1
146559,1
63061351,2
34952205,1
35587413,0
92386141,1
68007883,1
57477534,1
7771634,1
60610853,1
64099015,1
48980211,1
53361809,1
72565508,0
33983544,1
76884064,1
26480449,2
36637637,1
55159501,1
62075452,1
96603700,1
58434136,2
50250520,1
8551884,1
85496242,1
60183897,1
23295227,1
31423767,1
64465482,2
78474247,1
62561054,0
10245009,1
80245871,0
79192194,1
5827840,1
48867091,1
67906642,1
26314538,1
72862999,2
71352584,1
54379534,0
32829294,1
20971718,2
44936084,1
16012987,1
71421587,1
96874644,0
25404551,1
91368194,0
25128592,1
39421277,0
83073780,2
72464404,1
69692541,0
26635402,1
45065812,1
10977469,1
90675225,0
28449927,1
24375409,0
27550950,1
49442899,1
52865393,1
26100559,1
98967268,1
33902173,1
51494485,1
12503686,1
97884772,1
12243817,1
17410417,1
77507446,0
46167372,2
41551935,0
15561096,1
64106937,1
86772355,1
91274201,1
99710889,1
30492803,1
74914286,1
31427936,0
20205577,1
78337063,1
22339600,1
19874078,1
56326367,1
46598038,1
65740316,2
40028177,1
75646514,1
5152643,0
1105612,1
66485161,0
76426906,1
44654410,1
90528802,1
12965017,1
49823963,0
57078122,0
49531178,1
61878166,0
33810479,1
73771918,1
38371274,1
91007713,1
59377797,1
77291288,1
22691991,0
11024543,1
55315656,2
59995428,1
43061646,0
34458985,1
81263177,1
86380742,0
32894739,0
11831033,1
9536552,1
65456983,2
77304094,1
51453126,0
89330598,2
45527180,1
23711406,0
18858868,1
59430808,1
43117469,1
53807169,0
23758133,0
56271369,1
75383675,1
15776314,1
7353440,1
50671309,2
16988296,1
59097958,1
68141368,1
41782313,1
37579960,1
13925964,1
76438193,1
17183138,1
92185592,1
86429823,1
33147964,1
81894339,0
51268497,0
1387022,1
93019323,1
97808763,1
89514467,1
66229306,1
94180843,0
84993696,0
98839800,1
385120,1
87732768,1
92762969,1
83085916,1
10618184,0
26680071,1
12981748,2
59549278,1
9526815,1
81392523,1
60572413,0
39246430,0
3094636,1
20506586,0
69117467,1
69787976,0
81349158,1
51743437,0
49476942,1
71839850,1
89341744,1
93008272,0
2219837,1
41751726,2
66838564,1
6724635,0
2241902,0
86151761,1
80147569,1
7101365,1
44511291,1
88079653,1
52865260,0
33218313,0
34824911,0
58810231,1
58130671,1
85207721,1
93964114,1
59789215,1
4649037,1
58358126,1
4650785,1
44716312,1
43314265,1
12961368,1
64349345,0
4588276,1
62187682,1
65922130,0
56454382,1
15154520,1
73935467,0
32794287,1
71999295,1
59532442,1
6634001,0
14908846,0
30991152,1
21915580,1
88370208,1
46845932,1
94592577,1
8139697,1
48116251,1
29726119,1
98939344,1
23964548,0
36722406,0
82038699,0
21051428,1
37198035,1
73884821,0
66522950,1
80729114,0
60290818,0
84211221,1
93372712,1
26270930,1
25714167,2
48131698,1
56723341,1
73052957,1
83968500,1
29536498,2
41275836,1
62914733,1
12030000,0
10180058,1
2712446,1
46374832,1
6155515,0
77919222,0
67485233,2
32731314,1
49308675,1
13300044,1
97331668,0
57298799,0
95496525,2
48044351,2
10344640,1
1860691,1
30032094,0
52576883,0
83216764,1
21313241,0
75104688,2
26077976,2
56731782,1
11755297,2
3995196,1
55448267,1
63331247,1
423519,1
92672803,0
41823717,0
15869969,0
61297830,1
13844550,2
45326867,1
48394298,1
69388614,2
5166281,0
39154996,1
834471,0
10032261,1
76697462,1
12103210,1
59820162,1
12266886,1
54070340,1
96352434,1
35245843,1
87923139,1
56960414,0
96042376,1
4577940,0
91978599,1
22850339,0
94106138,2
7684286,1
70709751,1
8399281,1
99113400,1
22778822,1
16044174,2
41842808,0
22463820,1
77617534,1
47527250,1
27900391,1
98411832,1
67344420,2
67746547,1
43473465,1
95756858,0
87840884,1
10958598,1
75104092,1
25633505,1
22101459,0
76431464,1
38684336,1
92476858,1
45200833,1
88957616,0
57085019,1
38696010,1
2798037,1
54374290,2
37171306,0
27965213,0
536219,0
69557488,1
92635162,2
55668964,1
77747162,1
77213711,0
50413354,1
46148474,0
30884270,1
45601437,0
38810153,1
90947336,0
64809030,2
47504653,1
85537455,2
64805405,1
13543115,1
6450455,0
71846898,1
25442004,0
46009929,1
99982225,1
2293656,2
61097617,0
53979776,2
18055208,0
30723442,2
34210726,1
62585112,0
57055232,1
62074286,1
55645316,0
2221573,1
11628282,1
52522070,1
99051077,1
7576530,1
68285617,0
22876778,1
30772530,1
28027298,2
54822029,0
12402536,1
42883842,1
29453719,0
99528131,1
15938091,1
68333080,1
12447784,1
6280972,0
62412818,1
46733506,0
18609182,1
51293574,0
16841366,0
24341514,0
92081153,1
2982616,1
78317376,2
26590311,0
9222955,1
84792801,1
72211200,1
98482889,1
74399157,1
9784901,1
84087248,1
2466496,1
5798406,0
10805856,1
74038897,1
76166687,1
70256430,0
99539532,0
27774731,1
83108063,1
6453675,1
70095267,0
10866821,0
42285667,1
6541697,1
298258,1
94997431,1
68526693,2
64493971,1
35060342,0
63755975,0
30597945,1
59019732,1
54874457,2
54153141,1
16928467,1
78017410,0
24066672,2
11344846,1
47718960,1
18063859,1
48947279,1
73170938,1
35679838,2
38262540,0
22808223,1
54960834,1
8615769,2
15612750,1
35364024,0
82832190,1
5851697,1
83584833,2
71309814,0
63792048,1
21168262,0
55655549,2
91294583,1
65487723,1
85150317,1
37320281,1
69474947,0
78619486,1
85348285,2
14680676,0
63111394,1
76479422,1
31645350,1
78326224,1
90661793,1
25838820,1
98918449,1
60333915,1
74267204,0
97374427,2
79409258,0
48860043,0
30125722,0
5207284,1
76354945,0
78016591,1
47661716,1
66083124,0
21201121,0
42701655,1
70452869,1
99599082,1
41421084,0
70476396,1
39944616,0
18432525,1
73203994,1
26615892,0
35122476,0
4882237,1
21645389,1
83031683,1
75054217,1
70316383,1
58509971,1
72766823,0
30963900,1
67478845,0
15271098,1
67570740,1
83674014,1
7307988,0
97205512,1
49059940,1
63290286,0
48293717,1
79607632,0
49317412,1
55594999,1
44074683,1
49344213,1
36336995,1
11853594,1
91734377,1
20227183,1
1265547,0
51735086,0
87646214,1
95376728,1
37469563,1
37633288,1
18228713,1
55647895,1
38157546,1
97318445,1
82754814,1
33911269,0
75188130,1
61833829,2
40313708,1
48031238,0
11834483,2
22731352,1
52792899,1
45638406,1
16961545,1
9528344,1
60252468,0
97393857,2
69172836,0
92622070,0
42478621,1
72967028,1
95075959,1
21543690,0
83646596,1
84621589,1
78623723,0
54339997,1
53359936,1
52499554,2
32754623,1
51605539,1
52547915,1
80338288,1
94586433,0
80916902,1
99259352,0
80523635,1
47232512,1
3843255,1
7628369,1
84297555,1
20086711,1
8245282,2
65627144,1
81225306,1
71797829,1
91683299,1
4440528,1
55454923,1
61081612,1
83804555,1
95319204,1
49618143,1
78710175,0
96462721,2
69441406,0
47358170,1
21007556,1
74220194,1
86167775,1
74789631,1
26698230,1
98365493,0
1623211,1
30332079,1
79247958,1
6146859,1
87000052,1
76695249,1
29713558,0
9907801,1
9317491,0
25780833,1
21098527,1
85936303,1
37055225,1
64574136,0
60991661,2
26136545,1
95327958,1
79736508,1
7734288,1
72492324,1
38294195,1
19164874,0
85685705,1
32601571,2
82920139,1
71071216,0
31439444,0
71728834,0
67895136,1
94618632,1
26641241,1
97765897,1
67462384,1
92843509,0
47546011,0
32481134,1
19037297,1
6867527,1
18738048,1
91247576,2
28348117,1
14776929,0
88946501,1
60198776,1
46882893,0
32891408,1
83953970,0
50560181,1
52490175,1
31978954,1
92943593,1
77390700,2
79076594,0
8334519,1
81577179,0
8584289,1
11599120,0
45473652,1
5909549,1
49689234,1
37334356,0
48431379,2
90897814,1
13411865,1
81303565,0
84587880,1
53849700,1
76739157,0
35894492,1
15576528,1
37326239,1
21551504,0
20748907,1
87138372,0
66875030,1
12482222,1
30603259,1
16621201,1
49459908,2
65324279,0
44524349,0
68518967,1
67638190,2
28701425,1
31825028,1
50781984,2
57645092,1
60731930,1
1049488,1
93125226,2
47779427,1
23910370,1
95762631,1
51245266,1
31656607,0
39233359,2
45217885,1
90697590,2
17473992,1
65377461,1
16315798,0
97368251,0
55295718,2
26941717,1
16214362,0
48306430,1
66830972,1
65237582,1
61940550,1
1384720,2
51845553,1
30442529,0
19693266,1
25532421,1
78552256,1
27935584,1
37133968,1
75078090,0
46138443,1
90018189,1
75038038,1
13666585,1
48146893,0
48234921,2
73228748,1
62956131,1
95425926,1
24147362,1
80924116,1
4431018,1
89126590,1
76107510,1
19447668,1
28032096,1
98154983,0
16442638,1
21374488,1
20352990,1
62553001,1
17358202,1
82328228,1
32732253,1
44499858,0
92341843,1
38093978,2
24552370,1
83651671,1
13648146,1
7952936,0
90405063,1
71365967,1
86538332,1
13639344,2
68492935,1
22308123,0
27430394,1
16523014,1
99727808,1
15228342,1
8753114,1
25464158,0
74042706,0
87651378,2
48230750,1
9429360,1
89908453,1
59779632,2
53634788,1
86158783,1
72671408,2
95379227,1
98705794,1
23773248,2
53558353,0
62812607,0
8662623,1
57729089,1
30172004,2
68318,1
78725187,1
42471625,1
92539534,2
27777100,1
49896464,1
49627174,1
63452695,1
11839133,1
60252383,1
28203548,2
52145976,0
96245471,1
85619324,1
22689905,2
82119035,1
5613791,1
2790403,1
15246210,0
56761077,0
35673687,1
34662730,1
7891943,0
56720001,0
36833630,2
35333204,0
32631580,1
1241907,1
23434367,1
90964626,1
85846294,1
14411182,1
43504013,0
67541827,1
76235501,1
60141508,1
58831831,2
59293650,1
32836106,0
17183168,1
35902527,0
21646184,2
40824343,1
22052744,0
64189516,1
56300692,1
93449150,1
79235295,1
21613979,1
55967964,1
29913598,2
93742460,0
66606126,1
95367563,1
87162513,0
92526335,0
8076511,1
73847953,1
47385700,1
77966835,0
37579215,0
26243545,1
21812269,2
6409114,0
57392971,0
19767398,1
74060235,1
28124818,1
59580432,2
62540637,1
7264169,2
5706435,1
66555318,1
95070625,1
54944571,0
45080277,0
40542724,2
7274014,0
70068622,2
31012066,2
21220589,1
85837267,1
36695999,0
42331245,0
67143963,1
82558546,2
46947074,1
81821726,1
88317524,1
60382297,0
81119941,0
57582771,1
85868552,1
40289722,1
6666823,1
11419979,1
23989351,1
86757901,1
15881609,1
82764348,1
43713979,1
11630234,0
10541829,1
36609272,1
84098506,1
21494125,0
58302950,1
99413607,1
19139587,1
14888385,1
27094493,0
45385947,1
43085117,1
7364514,2
77274278,1
22997376,2
17609344,1
83192976,1
57651929,1
61485968,1
3010978,1
13423022,1
17963529,1
39614885,0
74112796,1
99961316,0
25328768,2
74919823,0
14077765,2
66663224,1
11924996,0
85784923,2
55834534,1
21059575,0
39641094,0
91483981,1
95837906,2
99115384,1
2807494,0
24671722,1
37407407,1
75873152,1
81972360,2
39205253,1
70090390,0
69060786,1
41876769,1
8660729,1
30724993,0
54740023,1
18875352,1
75507333,1
42531222,2
40092495,1
52686791,1
85760116,1
31854060,1
22982993,1
33090365,1
89945473,1
32184517,0
90067568,1
34291467,1
94509732,1
96965810,1
36949796,1
70461460,0
54763754,0
42329401,1
51368911,1
42331920,1
92432382,1
78524118,1
31843079,1
42704518,1
63345571,2
4855164,1
71229894,1
33514337,1
52000526,0
52287951,0
88808150,1
2830269,1
80494453,2
32905391,1
92326050,2
84380901,1
97127845,0
34116454,1
32647014,1
55240625,0
82651375,1
43453111,0
6771023,1
3354403,1
92039626,1
91014705,0
41921834,1
8901216,0
23480543,1
63573419,1
13346059,1
35396924,1
48803735,0
87535107,2
90563621,1
567520,0
86593443,1
47611611,1
39863741,1
28568441,1
38932769,1
28495940,0
77641549,1
36314529,0
33787722,0
50189940,1
56602311,1
48354691,1
33053560,0
83915119,1
36945931,2
88936756,1
1737355,1
94036739,0
32814808,1
98233883,1
75178481,1
52950446,1
10267064,1
16186505,1
51581940,1
93630028,1
2599721,2
63215234,1
90363870,1
70218719,2
52614588,1
94093356,1
40228729,0
69047112,1
68580741,1
6404502,1
1582051,2
18945676,1
75269287,1
46295940,0
21736444,1
43740135,1
82181502,1
55548773,1
22809172,1
54371670,1
95356183,1
25490845,1
68109512,1
69231911,1
48317103,1
94286691,0
72398284,0
79470190,1
70340980,0
16520129,1
21401468,1
5176392,2
96623093,1
45647795,1
29061949,0
66630075,1
36625655,1
53404048,1
50306620,1
87915215,1
11012785,1
55035543,1
90972458,1
58635173,0
6761650,1
38171346,1
33900019,1
80248967,1
9149580,1
58739528,1
62774962,0
93821649,0
69858344,1
60330243,1
18023232,0
44811514,1
89096698,1
32015244,1
41124676,1
9452383,1
3930633,0
55306217,2
80554370,0
1331314,1
61471691,1
20764931,1
80848701,2
87735680,1
13619724,1
6969326,2
97817763,0
23242377,2
41132575,0
74359998,1
54053297,1
3875231,0
96304410,1
6448686,2
42094348,0
82163596,1
6520839,1
54519834,1
80593075,1
94119065,1
7178635,1
45478068,1
82038862,1
75845281,1
21160037,1
91041527,0
20233226,1
60145766,0
70410069,1
45235935,1
67835297,1
76100039,1
35209776,0
15625213,1
99133983,1
28951321,2
69156739,1
15507498,2
76547659,1
96357259,1
99559083,1
821376,2
67772944,1
25442545,1
15246701,1
21540236,1
40945273,1
88171283,1
13918399,1
60156469,1
21116630,2
72833095,0
43414875,1
94132784,1
96385717,1
67103292,2
59514237,1
2761985,2
2933606,1
62686912,0
56910850,1
82119637,1
64336892,1
28127237,1
94622531,1
8278097,0
29401477,0
71789602,1
50482646,1
16482466,0
58855971,1
44548213,1
78789377,1
40806438,0
57225981,0
47419937,0
20930826,0
28640493,1
63284313,1
34084210,1
16599563,1
67413491,1
46031389,1
20611469,1
7632520,1
74186254,1
28611959,1
53978907,1
77208177,0
2860306,1
94469494,1
66634626,1
83613144,2
17791372,0
99093252,1
95980896,1
30462130,0
24922413,1
36220497,1
40943888,1
53149506,0
58929848,2
35680213,1
69625514,0
40665326,1
99540478,1
91191393,1
16816082,1
5736450,1
99983667,2
4573733,1
78517972,1
80964309,0
21330207,0
63664612,1
16986311,1
70505396,2
55367030,1
86896833,0
33956778,1
44554348,1
46230473,1
37578108,2
30661471,1
7221301,1
94435519,1
30748418,0
23437956,1
50323599,1
32843248,1
45793593,0
15887185,1
66012657,1
23681376,1
85736996,1
